"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"21/06/2016","60,00","61,00","61,00","60,00","0,49K","1,69%"
"20/06/2016","59,00","59,00","60,00","59,00","12,51K","0,00%"
"17/06/2016","59,00","60,00","61,00","59,00","3,84K","-1,67%"
"16/06/2016","60,00","59,00","61,00","59,00","0,82K","1,69%"
"15/06/2016","59,00","60,00","62,00","59,00","4,46K","-1,67%"
"14/06/2016","60,00","59,00","63,00","59,00","1,80K","0,00%"
"13/06/2016","60,00","58,00","61,00","58,00","5,43K","-3,23%"
"10/06/2016","62,00","62,00","63,00","59,00","4,78K","0,00%"
"09/06/2016","62,00","63,00","63,00","62,00","0,52K","0,00%"
"08/06/2016","62,00","64,00","64,00","62,00","2,98K","-4,62%"
"07/06/2016","65,00","64,00","65,00","62,00","1,01K","4,84%"
"06/06/2016","62,00","64,00","64,00","62,00","1,04K","-1,59%"
"03/06/2016","63,00","63,00","63,00","61,00","3,21K","0,00%"
"02/06/2016","63,00","64,00","64,00","63,00","5,90K","-1,56%"
"01/06/2016","64,00","65,00","65,00","64,00","0,17K","-1,54%"
"31/05/2016","65,00","64,00","65,00","64,00","0,33K","1,56%"
"30/05/2016","64,00","66,00","66,00","64,00","1,45K","-1,54%"
"27/05/2016","65,00","63,00","65,00","63,00","0,28K","3,17%"
"26/05/2016","63,00","64,00","65,00","63,00","14,75K","-3,08%"
"25/05/2016","65,00","65,00","66,00","64,00","7,30K","0,00%"
"24/05/2016","65,00","67,00","67,00","65,00","6,31K","-1,52%"
"23/05/2016","66,00","67,00","68,00","65,00","3,56K","-1,49%"
"20/05/2016","67,00","66,00","68,00","64,00","38,25K","1,52%"
"19/05/2016","66,00","66,00","67,00","64,00","3,69K","3,13%"
"18/05/2016","64,00","65,00","65,00","62,00","2,16K","0,00%"
"17/05/2016","64,00","66,00","66,00","64,00","15,97K","-3,03%"
"16/05/2016","66,00","66,00","68,00","66,00","29,60K","0,00%"
"13/05/2016","66,00","65,00","69,00","65,00","101,46K","1,54%"
"12/05/2016","65,00","56,00","65,00","56,00","116,67K","-1,52%"
"09/05/2016","66,00","67,00","67,00","66,00","21,94K","-1,49%"
"06/05/2016","67,00","67,00","68,00","67,00","12,19K","0,00%"
"05/05/2016","67,00","67,00","69,00","67,00","21,27K","-1,47%"
"04/05/2016","68,00","67,00","68,00","66,00","13,94K","1,49%"
"03/05/2016","67,00","68,00","68,00","67,00","6,78K","0,00%"
"02/05/2016","67,00","66,00","69,00","66,00","14,63K","-1,47%"
"29/04/2016","68,00","66,00","68,00","66,00","5,24K","1,49%"
"28/04/2016","67,00","68,00","68,00","65,00","12,77K","-1,47%"
"27/04/2016","68,00","70,00","71,00","67,00","15,99K","-1,45%"
"26/04/2016","69,00","62,00","71,00","62,00","52,17K","6,15%"
"25/04/2016","65,00","64,00","65,00","62,00","0,35K","1,56%"
"22/04/2016","64,00","65,00","66,00","62,00","12,60K","-1,54%"
"21/04/2016","65,00","64,00","66,00","62,00","50,69K","0,00%"
"20/04/2016","65,00","68,00","69,00","65,00","23,24K","-4,41%"
"19/04/2016","68,00","72,00","72,00","68,00","11,30K","-4,23%"
"18/04/2016","71,00","69,00","72,00","69,00","23,04K","2,90%"
"15/04/2016","69,00","68,00","70,00","67,00","38,08K","2,99%"
"14/04/2016","67,00","66,00","68,00","65,00","19,09K","3,08%"
"13/04/2016","65,00","67,00","69,00","64,00","78,29K","1,56%"
"12/04/2016","64,00","61,00","64,00","61,00","69,49K","20,75%"
"08/04/2016","53,00","52,00","53,00","51,00","7,98K","3,92%"
"07/04/2016","51,00","50,00","52,00","50,00","27,71K","2,00%"
"06/04/2016","50,00","51,00","52,00","46,00","28,98K","2,04%"
"05/04/2016","49,00","51,00","53,00","49,00","51,02K","-9,26%"
"04/04/2016","54,00","55,00","57,00","51,00","8,60K","0,00%"
"30/03/2016","54,00","57,00","58,00","54,00","13,61K","-5,26%"
"29/03/2016","57,00","58,00","58,00","55,00","26,69K","-1,72%"
"28/03/2016","58,00","60,00","60,00","58,00","9,16K","-3,33%"
"25/03/2016","60,00","59,00","60,00","58,00","4,93K","1,69%"
"24/03/2016","59,00","60,00","60,00","58,00","4,54K","-1,67%"
"23/03/2016","60,00","61,00","62,00","58,00","6,19K","0,00%"
"22/03/2016","60,00","59,00","60,00","58,00","7,15K","0,00%"
"21/03/2016","60,00","62,00","62,00","58,00","10,80K","0,00%"
"18/03/2016","60,00","58,00","60,00","58,00","12,07K","5,26%"
"17/03/2016","57,00","55,00","60,00","54,00","26,97K","-1,72%"
"16/03/2016","58,00","64,00","64,00","58,00","77,13K","-10,77%"
"15/03/2016","65,00","67,00","70,00","64,00","63,26K","-4,41%"
"14/03/2016","68,00","69,00","71,00","67,00","13,58K","-4,23%"
"11/03/2016","71,00","72,00","72,00","70,00","6,22K","-1,39%"
"10/03/2016","72,00","71,00","74,00","71,00","10,36K","1,41%"
"09/03/2016","71,00","67,00","73,00","67,00","18,67K","5,97%"
"08/03/2016","67,00","69,00","69,00","65,00","13,20K","-2,90%"
"07/03/2016","69,00","68,00","73,00","68,00","143,11K","-8,00%"
"04/03/2016","75,00","76,00","76,00","74,00","5,74K","-1,32%"
"03/03/2016","76,00","75,00","76,00","72,00","10,93K","1,33%"
"02/03/2016","75,00","77,00","79,00","75,00","65,49K","2,74%"
"01/03/2016","73,00","70,00","73,00","67,00","39,44K","4,29%"
"29/02/2016","70,00","70,00","72,00","67,00","17,79K","2,94%"
"26/02/2016","68,00","66,00","69,00","63,00","36,85K","1,49%"
"25/02/2016","67,00","70,00","71,00","66,00","47,71K","-9,46%"
"24/02/2016","74,00","75,00","80,00","74,00","53,15K","1,37%"
"23/02/2016","73,00","63,00","76,00","63,00","178,98K","0,00%"
"22/02/2016","73,00","78,00","78,00","73,00","11,97K","-6,41%"
"19/02/2016","78,00","86,00","86,00","77,00","157,08K","9,86%"
"17/02/2016","71,00","68,00","71,00","68,00","42,07K","10,94%"
"16/02/2016","64,00","63,00","64,00","60,00","54,84K","10,34%"
"15/02/2016","58,00","54,00","58,00","54,00","92,42K","9,43%"
"12/02/2016","53,00","50,00","53,00","50,00","74,80K","10,42%"
"11/02/2016","48,00","48,00","50,00","48,00","173,32K","0,00%"
"10/02/2016","48,00","47,00","48,00","46,00","82,08K","4,35%"
"09/02/2016","46,00","46,00","46,00","44,00","11,69K","0,00%"
"08/02/2016","46,00","47,00","48,00","46,00","29,75K","-2,13%"
"05/02/2016","47,00","44,00","47,00","44,00","52,74K","6,82%"
"04/02/2016","44,00","45,00","45,00","42,00","36,18K","10,00%"
"02/02/2016","40,00","40,00","41,00","39,00","11,68K","-2,44%"
"01/02/2016","41,00","40,00","41,00","39,00","3,53K","2,50%"
"29/01/2016","40,00","43,00","44,00","40,00","17,23K","-6,98%"
"28/01/2016","43,00","41,00","43,00","41,00","3,17K","2,38%"
"27/01/2016","42,00","40,00","44,00","39,00","58,00K","2,44%"
"26/01/2016","41,00","46,00","47,00","41,00","29,01K","-10,87%"
"25/01/2016","46,00","46,00","46,00","45,00","1,01K","2,22%"
"22/01/2016","45,00","46,00","48,00","45,00","41,16K","0,00%"
"21/01/2016","45,00","44,00","46,00","42,00","19,54K","2,27%"
"20/01/2016","44,00","46,00","47,00","44,00","7,83K","-4,35%"
"19/01/2016","46,00","48,00","48,00","46,00","4,46K","-2,13%"
"18/01/2016","47,00","47,00","48,00","46,00","7,59K","2,17%"
"15/01/2016","46,00","46,00","48,00","45,00","32,32K","0,00%"
"14/01/2016","46,00","46,00","46,00","45,00","1,46K","0,00%"
"13/01/2016","46,00","48,00","48,00","46,00","3,50K","0,00%"
"12/01/2016","46,00","44,00","47,00","43,00","126,56K","6,98%"
"08/01/2016","43,00","43,00","45,00","42,00","37,40K","0,00%"
"07/01/2016","43,00","43,00","45,00","42,00","2,82K","-4,44%"
"06/01/2016","45,00","45,00","46,00","43,00","26,37K","2,27%"
"05/01/2016","44,00","42,00","44,00","41,00","16,10K","4,76%"
"04/01/2016","42,00","43,00","43,00","39,00","9,69K","2,44%"
"31/12/2015","41,00","43,00","44,00","39,00","44,81K","5,13%"
"30/12/2015","39,00","38,00","39,00","38,00","42,64K","5,41%"
"29/12/2015","37,00","36,00","37,00","36,00","4,39K","2,78%"
"28/12/2015","36,00","35,00","36,00","35,00","2,73K","2,86%"
"23/12/2015","35,00","38,00","38,00","35,00","12,03K","-2,78%"
"22/12/2015","36,00","35,00","38,00","35,00","22,49K","0,00%"
"21/12/2015","36,00","33,00","36,00","33,00","3,08K","2,86%"
"18/12/2015","35,00","36,00","36,00","35,00","3,50K","-2,78%"
"17/12/2015","36,00","36,00","37,00","36,00","2,96K","-5,26%"
"16/12/2015","38,00","37,00","38,00","35,00","30,43K","2,70%"
"15/12/2015","37,00","40,00","40,00","37,00","9,02K","-7,50%"
"14/12/2015","40,00","40,00","40,00","38,00","5,33K","2,56%"
"11/12/2015","39,00","38,00","41,00","38,00","1,05M","0,00%"
"10/12/2015","39,00","41,00","41,00","39,00","0,48K","-2,50%"
"09/12/2015","40,00","41,00","44,00","38,00","34,60K","-4,76%"
"08/12/2015","42,00","42,00","45,00","42,00","4,70K","0,00%"
"07/12/2015","42,00","42,00","43,00","41,00","5,00K","-2,33%"
"04/12/2015","43,00","45,00","45,00","42,00","5,42K","0,00%"
"03/12/2015","43,00","45,00","46,00","43,00","2,70K","-2,27%"
"02/12/2015","44,00","45,00","45,00","44,00","0,48K","0,00%"
"01/12/2015","44,00","45,00","45,00","44,00","1,79K","0,00%"
"30/11/2015","44,00","45,00","45,00","44,00","4,51K","-2,22%"
"27/11/2015","45,00","45,00","45,00","45,00","1,74K","0,00%"
"26/11/2015","45,00","44,00","45,00","44,00","30,80K","2,27%"
"25/11/2015","44,00","43,00","45,00","43,00","7,84K","2,33%"
"24/11/2015","43,00","43,00","44,00","43,00","6,89K","-4,44%"
"23/11/2015","45,00","44,00","46,00","43,00","8,25K","0,00%"
"20/11/2015","45,00","46,00","49,00","45,00","12,05K","-2,17%"
"19/11/2015","46,00","43,00","47,00","43,00","27,60K","4,55%"
"17/11/2015","44,00","43,00","45,00","43,00","9,43K","2,33%"
"16/11/2015","43,00","43,00","43,00","41,00","9,28K","0,00%"
"13/11/2015","43,00","45,00","45,00","41,00","19,95K","-4,44%"
"12/11/2015","45,00","48,00","49,00","45,00","41,70K","-6,25%"
"11/11/2015","48,00","49,00","50,00","48,00","15,80K","-2,04%"
"10/11/2015","49,00","48,00","51,00","46,00","52,08K","2,08%"
"09/11/2015","48,00","46,00","48,00","46,00","14,52K","9,09%"
"05/11/2015","44,00","41,00","45,00","39,00","24,75K","7,32%"
"04/11/2015","41,00","47,00","47,00","41,00","41,51K","0,00%"
"03/11/2015","41,00","41,00","41,00","40,00","15,89K","7,89%"
"02/11/2015","38,00","38,00","38,00","37,00","1,35K","5,56%"
"30/10/2015","36,00","33,00","36,00","33,00","27,01K","9,09%"
"29/10/2015","33,00","32,00","33,00","31,00","5,66K","6,45%"
"28/10/2015","31,00","32,00","32,00","31,00","6,58K","0,00%"
"27/10/2015","31,00","32,00","32,00","30,00","5,11K","-3,13%"
"26/10/2015","32,00","31,00","32,00","31,00","1,68K","0,00%"
"23/10/2015","32,00","32,00","32,00","31,00","4,51K","0,00%"
"22/10/2015","32,00","32,00","32,00","31,00","1,49K","3,23%"
"21/10/2015","31,00","32,00","32,00","31,00","1,37K","-3,13%"
"20/10/2015","32,00","31,00","33,00","31,00","1,66K","3,23%"
"19/10/2015","31,00","31,00","32,00","30,00","6,06K","-3,13%"
"16/10/2015","32,00","32,00","34,00","32,00","14,36K","0,00%"
"14/10/2015","32,00","31,00","32,00","31,00","6,20K","6,67%"
"13/10/2015","30,00","31,00","33,00","29,00","62,76K","3,45%"
"09/10/2015","29,00","25,00","29,00","25,00","25,89K","7,41%"
"08/10/2015","27,00","29,00","29,00","27,00","81,67K","-10,00%"
"07/10/2015","30,00","32,00","32,00","30,00","12,43K","-9,09%"
"06/10/2015","33,00","36,00","36,00","33,00","31,92K","-8,33%"
"05/10/2015","36,00","40,00","40,00","36,00","7,73K","-7,69%"
"02/10/2015","39,00","43,00","45,00","39,00","15,78K","-9,30%"
"01/10/2015","43,00","43,00","46,00","41,00","12,35K","-6,52%"
"30/09/2015","46,00","47,00","47,00","46,00","3,64K","-6,12%"
"29/09/2015","49,00","49,00","49,00","47,00","0,28K","-2,00%"
"28/09/2015","50,00","49,00","50,00","47,00","12,60K","0,00%"
"23/09/2015","50,00","50,00","50,00","48,00","10,44K","0,00%"
"22/09/2015","50,00","45,00","50,00","45,00","11,39K","6,38%"
"21/09/2015","47,00","47,00","47,00","47,00","0,20K","4,44%"
"18/09/2015","45,00","48,00","48,00","45,00","9,44K","-6,25%"
"17/09/2015","48,00","48,00","49,00","48,00","0,91K","0,00%"
"16/09/2015","48,00","49,00","49,00","48,00","1,51K","0,00%"
"15/09/2015","48,00","49,00","50,00","48,00","2,68K","-2,04%"
"14/09/2015","49,00","49,00","50,00","49,00","0,68K","0,00%"
"11/09/2015","49,00","48,00","50,00","48,00","8,48K","0,00%"
"10/09/2015","49,00","49,00","49,00","48,00","1,75K","-2,00%"
"09/09/2015","50,00","50,00","50,00","48,00","0,27K","0,00%"
"08/09/2015","50,00","50,00","50,00","49,00","10,29K","0,00%"
"07/09/2015","50,00","51,00","51,00","50,00","23,15K","0,00%"
"04/09/2015","50,00","49,00","51,00","49,00","17,42K","0,00%"
"03/09/2015","50,00","48,00","50,00","48,00","22,83K","0,00%"
"02/09/2015","50,00","50,00","50,00","49,00","28,76K","-3,85%"
"01/09/2015","52,00","53,00","53,00","52,00","8,13K","-3,70%"
"31/08/2015","54,00","54,00","54,00","53,00","1,98K","0,00%"
"28/08/2015","54,00","53,00","54,00","52,00","0,77K","1,89%"
"27/08/2015","53,00","55,00","55,00","52,00","27,33K","0,00%"
"26/08/2015","53,00","56,00","57,00","53,00","8,65K","-3,64%"
"25/08/2015","55,00","52,00","55,00","52,00","18,43K","5,77%"
"24/08/2015","52,00","51,00","54,00","51,00","4,41K","1,96%"
"19/08/2015","51,00","50,00","52,00","50,00","29,32K","2,00%"
"18/08/2015","50,00","51,00","51,00","50,00","17,39K","-1,96%"
"17/08/2015","51,00","53,00","53,00","51,00","0,28K","-3,77%"
"13/08/2015","53,00","50,00","53,00","50,00","0,92K","3,92%"
"12/08/2015","51,00","50,00","52,00","50,00","6,18K","0,00%"
"11/08/2015","51,00","49,00","53,00","49,00","17,26K","0,00%"
"10/08/2015","51,00","53,00","53,00","51,00","12,80K","-5,56%"
"07/08/2015","54,00","54,00","54,00","52,00","0,60K","1,89%"
"06/08/2015","53,00","54,00","54,00","51,00","9,94K","0,00%"
"05/08/2015","53,00","55,00","56,00","53,00","13,24K","-3,64%"
"04/08/2015","55,00","54,00","55,00","53,00","4,30K","0,00%"
"03/08/2015","55,00","55,00","55,00","54,00","1,50K","0,00%"
"31/07/2015","55,00","55,00","56,00","53,00","6,28K","0,00%"
"29/07/2015","55,00","55,00","55,00","54,00","5,87K","0,00%"
"28/07/2015","55,00","56,00","58,00","55,00","6,12K","-3,51%"
"27/07/2015","57,00","55,00","57,00","54,00","6,79K","3,64%"
"24/07/2015","55,00","60,00","61,00","55,00","43,65K","-5,17%"
"23/07/2015","58,00","53,00","58,00","53,00","21,36K","5,45%"
"22/07/2015","55,00","59,00","59,00","54,00","12,47K","-1,79%"
"21/07/2015","56,00","54,00","57,00","54,00","22,93K","5,66%"
"20/07/2015","53,00","50,00","54,00","50,00","20,23K","1,92%"
"16/07/2015","52,00","52,00","54,00","52,00","32,43K","0,00%"
"15/07/2015","52,00","53,00","54,00","50,00","211,69K","-1,89%"
"14/07/2015","53,00","54,00","54,00","53,00","49,67K","-13,11%"
"13/07/2015","61,00","66,00","66,00","61,00","18,54K","-6,15%"
"10/07/2015","65,00","65,00","65,00","63,00","205,01K","10,17%"
"09/07/2015","59,00","59,00","59,00","59,00","106,10K","9,26%"
"08/07/2015","54,00","51,00","54,00","51,00","184,19K","10,20%"
"07/07/2015","49,00","46,00","49,00","45,00","137,70K","2,08%"
"06/07/2015","48,00","48,00","50,00","48,00","7,60K","-5,88%"
"03/07/2015","51,00","52,00","56,00","51,00","36,29K","-10,53%"
"02/07/2015","57,00","60,00","62,00","57,00","26,08K","-9,52%"
"01/07/2015","63,00","70,00","70,00","63,00","6,56K","-10,00%"
"30/06/2015","70,00","74,00","74,00","70,00","11,49K","-6,67%"
"29/06/2015","75,00","78,00","78,00","75,00","4,38K","-6,25%"
"26/06/2015","80,00","85,00","85,00","80,00","18,05K","-5,88%"
"25/06/2015","85,00","87,00","88,00","82,00","3,88K","1,19%"
"24/06/2015","84,00","87,00","87,00","84,00","2,74K","-2,33%"
"23/06/2015","86,00","86,00","86,00","84,00","3,09K","0,00%"
"22/06/2015","86,00","88,00","88,00","84,00","1,22K","2,38%"
"19/06/2015","84,00","86,00","86,00","81,00","82,15K","-5,62%"
"18/06/2015","89,00","90,00","94,00","89,00","5,69K","-1,11%"
"17/06/2015","90,00","97,00","97,00","90,00","10,02K","-5,26%"
"16/06/2015","95,00","95,00","97,00","94,00","2,03K","-2,06%"
"15/06/2015","97,00","96,00","99,00","96,00","0,32K","0,00%"
"12/06/2015","97,00","95,00","97,00","95,00","0,27K","-1,02%"
"11/06/2015","98,00","98,00","98,00","95,00","4,07K","2,08%"
"10/06/2015","96,00","97,00","97,00","95,00","4,26K","1,05%"
"09/06/2015","95,00","96,00","98,00","95,00","2,65K","-1,04%"
"08/06/2015","96,00","99,00","99,00","96,00","0,73K","-1,03%"
"05/06/2015","97,00","99,00","99,00","97,00","4,21K","0,00%"
"04/06/2015","97,00","97,00","99,00","97,00","2,97K","-1,02%"
"03/06/2015","98,00","96,00","99,00","96,00","2,76K","0,00%"
"02/06/2015","98,00","94,00","101,00","94,00","6,82K","3,16%"
"01/06/2015","95,00","97,00","97,00","93,00","4,79K","0,00%"
"29/05/2015","95,00","93,00","97,00","92,00","1,68K","3,26%"
"28/05/2015","92,00","91,00","97,00","91,00","22,32K","-5,15%"
"27/05/2015","97,00","95,00","99,00","90,00","19,56K","2,11%"
"26/05/2015","95,00","101,00","101,00","95,00","9,05K","-5,94%"
"25/05/2015","101,00","98,00","102,00","96,00","1,75K","2,02%"
"22/05/2015","99,00","90,00","99,00","86,00","28,23K","0,00%"
"21/05/2015","99,00","105,00","105,00","99,00","12,49K","-5,71%"
"20/05/2015","105,00","110,00","113,00","105,00","5,90K","-6,25%"
"19/05/2015","112,00","113,00","113,00","110,00","0,62K","0,00%"
"18/05/2015","112,00","113,00","114,00","110,00","0,66K","0,00%"
"15/05/2015","112,00","113,00","114,00","112,00","3,58K","1,82%"
"14/05/2015","110,00","111,00","114,00","110,00","18,04K","-3,51%"
"13/05/2015","114,00","112,00","114,00","110,00","4,37K","-0,87%"
"12/05/2015","115,00","116,00","117,00","110,00","1,94K","3,60%"
"11/05/2015","111,00","111,00","117,00","111,00","8,72K","0,91%"
"08/05/2015","110,00","115,00","120,00","110,00","47,28K","-2,65%"
"07/05/2015","113,00","118,00","118,00","113,00","17,55K","0,00%"
"06/05/2015","113,00","120,00","120,00","108,00","1,10K","0,89%"
"05/05/2015","112,00","110,00","115,00","110,00","3,56K","0,00%"
"04/05/2015","112,00","122,00","122,00","112,00","8,79K","-9,68%"
"30/04/2015","124,00","132,00","138,00","124,00","24,15K","-10,14%"
"29/04/2015","138,00","140,00","140,00","130,00","11,61K","0,00%"
"28/04/2015","138,00","138,00","138,00","138,00","0,06K","0,00%"
"27/04/2015","138,00","140,00","142,00","134,00","1,98K","2,99%"
"24/04/2015","134,00","135,00","140,00","132,00","7,24K","-6,94%"
"23/04/2015","144,00","155,00","155,00","144,00","27,61K","-10,00%"
"22/04/2015","160,00","161,00","161,00","147,00","14,21K","9,59%"
"21/04/2015","146,00","139,00","146,00","134,00","11,52K","20,66%"
"17/04/2015","121,00","121,00","121,00","121,00","3,42K","10,00%"
"13/04/2015","110,00","102,00","110,00","102,00","14,44K","10,00%"
"10/04/2015","100,00","100,00","103,00","97,00","12,66K","-2,91%"
"09/04/2015","103,00","99,00","109,00","96,00","31,14K","4,04%"
"06/04/2015","99,00","95,00","99,00","94,00","4,95K","10,00%"
"03/04/2015","90,00","84,00","95,00","84,00","18,14K","0,00%"
"02/04/2015","90,00","90,00","90,00","90,00","14,58K","-10,00%"
"01/04/2015","100,00","100,00","101,00","100,00","11,59K","-9,91%"
"31/03/2015","111,00","123,00","123,00","111,00","6,20K","-9,76%"
"30/03/2015","123,00","125,00","125,00","123,00","5,22K","-1,60%"
"27/03/2015","125,00","126,00","131,00","125,00","3,93K","-3,10%"
"26/03/2015","129,00","129,00","131,00","127,00","1,38K","0,00%"
"25/03/2015","129,00","129,00","129,00","126,00","0,45K","-0,77%"
"24/03/2015","130,00","130,00","130,00","127,00","1,31K","0,78%"
"23/03/2015","129,00","132,00","132,00","126,00","4,52K","2,38%"
"20/03/2015","126,00","127,00","127,00","123,00","1,61K","1,61%"
"19/03/2015","124,00","124,00","127,00","124,00","7,48K","-1,59%"
"18/03/2015","126,00","128,00","129,00","124,00","6,20K","-0,79%"
"17/03/2015","127,00","125,00","131,00","122,00","2,86K","1,60%"
"16/03/2015","125,00","133,00","133,00","125,00","4,86K","-3,85%"
"13/03/2015","130,00","132,00","134,00","130,00","3,75K","-1,52%"
"12/03/2015","132,00","135,00","135,00","132,00","3,23K","-2,22%"
"11/03/2015","135,00","135,00","136,00","134,00","4,59K","0,75%"
"10/03/2015","134,00","135,00","135,00","132,00","2,60K","0,75%"
"09/03/2015","133,00","135,00","135,00","130,00","1,40K","2,31%"
"06/03/2015","130,00","128,00","132,00","128,00","3,38K","3,17%"
"05/03/2015","126,00","133,00","136,00","123,00","20,36K","-2,33%"
"04/03/2015","129,00","135,00","139,00","128,00","3,13K","-5,15%"
"03/03/2015","136,00","144,00","144,00","134,00","16,01K","-4,23%"
"02/03/2015","142,00","144,00","148,00","142,00","5,78K","0,71%"
"27/02/2015","141,00","149,00","150,00","140,00","8,90K","-4,73%"
"26/02/2015","148,00","154,00","157,00","147,00","18,71K","-1,33%"
"25/02/2015","150,00","142,00","153,00","142,00","25,32K","7,14%"
"24/02/2015","140,00","142,00","142,00","132,00","7,91K","7,69%"
"23/02/2015","130,00","139,00","139,00","125,00","12,60K","-1,52%"
"20/02/2015","132,00","132,00","132,00","121,00","1,94K","5,60%"
"19/02/2015","125,00","139,00","147,00","125,00","36,93K","-10,07%"
"18/02/2015","139,00","150,00","156,00","138,00","21,34K","-5,44%"
"17/02/2015","147,00","135,00","148,00","135,00","17,49K","-11,98%"
"13/02/2015","167,00","185,00","187,00","167,00","24,28K","-9,73%"
"12/02/2015","185,00","197,00","198,00","185,00","12,06K","-6,09%"
"11/02/2015","197,00","208,00","210,00","197,00","17,91K","-6,19%"
"10/02/2015","210,00","210,00","211,00","209,00","8,14K","0,00%"
"09/02/2015","210,00","215,00","215,00","210,00","8,69K","-2,33%"
"06/02/2015","215,00","216,00","217,00","215,00","0,46K","-1,38%"
"05/02/2015","218,00","217,00","218,00","215,00","2,04K","0,00%"
"04/02/2015","218,00","226,00","226,00","218,00","4,11K","0,00%"
"03/02/2015","218,00","220,00","227,00","218,00","8,21K","-0,91%"
"02/02/2015","220,00","224,00","226,00","218,00","7,07K","0,92%"
"30/01/2015","218,00","225,00","226,00","218,00","6,99K","-3,54%"
"29/01/2015","226,00","226,00","229,00","224,00","3,20K","0,00%"
"28/01/2015","226,00","225,00","228,00","221,00","1,28K","0,89%"
"27/01/2015","224,00","232,00","234,00","220,00","8,47K","0,00%"
"26/01/2015","224,00","218,00","230,00","217,00","10,39K","3,23%"
"23/01/2015","217,00","214,00","220,00","214,00","23,18K","1,40%"
"22/01/2015","214,00","212,00","215,00","208,00","14,56K","-0,47%"
"21/01/2015","215,00","210,00","220,00","210,00","31,02K","3,37%"
"20/01/2015","208,00","210,00","214,00","206,00","14,56K","2,97%"
"19/01/2015","202,00","215,00","220,00","200,00","19,06K","-2,88%"
"16/01/2015","208,00","215,00","216,00","208,00","21,93K","-5,88%"
"15/01/2015","221,00","240,00","240,00","221,00","9,33K","-5,96%"
"14/01/2015","235,00","239,00","239,00","235,00","22,58K","-0,42%"
"13/01/2015","236,00","259,00","259,00","235,00","7,61K","-8,88%"
"12/01/2015","259,00","274,00","274,00","258,00","5,17K","-5,47%"
"09/01/2015","274,00","280,00","280,00","274,00","2,34K","-1,79%"
"08/01/2015","279,00","280,00","280,00","277,00","0,43K","-0,36%"
"07/01/2015","280,00","275,00","280,00","275,00","0,05K","1,82%"
"06/01/2015","275,00","275,00","280,00","275,00","3,96K","-2,83%"
"02/01/2015","283,00","273,00","289,00","273,00","0,12K","1,80%"
"31/12/2014","278,00","278,00","280,00","278,00","14,57K","-0,71%"
"30/12/2014","280,00","279,00","280,00","270,00","1,43K","0,00%"
"29/12/2014","280,00","273,00","280,00","265,00","4,70K","2,94%"
"26/12/2014","272,00","290,00","290,00","272,00","388,20K","-2,86%"
"25/12/2014","280,00","281,00","289,00","275,00","10,52K","0,00%"
"24/12/2014","280,00","290,00","297,00","280,00","38,24K","0,00%"
"23/12/2014","280,00","280,00","280,00","262,00","72,73K","-4,11%"
"22/12/2014","292,00","319,00","319,00","292,00","1,06M","-5,81%"
"19/12/2014","310,00","329,00","329,00","310,00","13,38K","-6,06%"
"18/12/2014","330,00","335,00","336,00","330,00","6,36K","-0,60%"
"17/12/2014","332,00","340,00","340,00","332,00","5,23K","-2,35%"
"16/12/2014","340,00","343,00","343,00","336,00","1,09K","-0,58%"
"15/12/2014","342,00","339,00","345,00","339,00","92,25K","0,59%"
"12/12/2014","340,00","351,00","352,00","340,00","1,03M","-2,86%"
"11/12/2014","350,00","347,00","350,00","345,00","0,72K","0,00%"
"10/12/2014","350,00","350,00","352,00","350,00","4,12K","0,00%"
"09/12/2014","350,00","347,00","350,00","347,00","0,77K","-0,28%"
"08/12/2014","351,00","347,00","351,00","346,00","0,33K","0,29%"
"05/12/2014","350,00","355,00","355,00","346,00","10,81K","-1,41%"
"04/12/2014","355,00","351,00","355,00","350,00","1,95K","-1,11%"
"03/12/2014","359,00","355,00","359,00","350,00","8,61K","0,00%"
"02/12/2014","359,00","355,00","361,00","354,00","1,58K","-0,28%"
"01/12/2014","360,00","352,00","364,00","352,00","1,52K","0,00%"
"28/11/2014","360,00","366,00","370,00","360,00","8,43K","-1,64%"
"27/11/2014","366,00","374,00","374,00","366,00","0,39K","-2,14%"
"26/11/2014","374,00","375,00","375,00","366,00","4,04K","-1,06%"
"25/11/2014","378,00","370,00","378,00","370,00","2,66K","0,00%"
"24/11/2014","378,00","379,00","379,00","367,00","0,57K","0,53%"
"21/11/2014","376,00","364,00","376,00","364,00","16,06K","1,08%"
"20/11/2014","372,00","369,00","372,00","369,00","0,01K","0,54%"
"19/11/2014","370,00","367,00","370,00","362,00","2,26K","0,00%"
"17/11/2014","370,00","378,00","378,00","366,00","0,13K","0,54%"
"14/11/2014","368,00","370,00","370,00","368,00","3,03K","-0,54%"
"13/11/2014","370,00","380,00","380,00","366,00","1,25K","0,00%"
"12/11/2014","370,00","368,00","380,00","368,00","0,06K","0,00%"
"11/11/2014","370,00","366,00","380,00","366,00","3,93K","1,09%"
"10/11/2014","366,00","370,00","380,00","366,00","2,80K","-3,17%"
"07/11/2014","378,00","385,00","385,00","375,00","0,85K","-0,53%"
"05/11/2014","380,00","383,00","389,00","378,00","3,37K","0,00%"
"04/11/2014","380,00","390,00","403,00","380,00","17,68K","-1,81%"
"03/11/2014","387,00","366,00","387,00","366,00","9,11K","6,03%"
"31/10/2014","365,00","357,00","375,00","357,00","15,41K","1,96%"
