"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"15/11/2022","50,76","50,76","50,76","50,76","0,19K","-5,98%"
"14/11/2022","53,99","52,00","53,99","50,10","0,13K","1,89%"
"11/11/2022","52,99","52,99","52,99","52,99","0,08K","-6,00%"
"10/11/2022","56,37","59,96","61,97","56,37","0,09K","-5,99%"
"09/11/2022","59,96","60,00","60,00","59,96","0,12K","-5,99%"
"08/11/2022","63,78","63,78","63,78","63,78","0,05K","-6,00%"
"07/11/2022","67,85","64,91","67,85","64,91","0,10K","-1,72%"
"03/11/2022","69,04","67,60","69,04","67,60","0,07K","4,91%"
"02/11/2022","65,81","66,11","69,80","65,81","1,43K","-5,99%"
"01/11/2022","70,00","65,71","70,00","65,71","0,63K","0,14%"
"31/10/2022","69,90","65,98","69,95","65,98","0,53K","5,91%"
"28/10/2022","66,00","58,60","66,00","58,60","0,17K","5,92%"
"27/10/2022","62,31","62,32","62,32","62,31","0,02K","-0,02%"
"25/10/2022","62,32","62,32","62,32","62,32","0,01K","-5,99%"
"21/10/2022","66,29","66,29","66,29","66,29","0,02K","-0,32%"
"20/10/2022","66,50","59,52","66,50","59,52","0,05K","5,56%"
"18/10/2022","63,00","63,00","63,00","63,00","0,05K","-5,97%"
"17/10/2022","67,00","64,57","67,00","64,57","0,30K","4,69%"
"14/10/2022","64,00","64,00","64,00","64,00","0,02K","-1,05%"
"13/10/2022","64,68","63,00","64,68","63,00","0,01K","2,67%"
"11/10/2022","63,00","64,00","64,00","63,00","0,03K","-3,06%"
"06/10/2022","64,99","64,99","64,99","64,99","0,05K","-0,85%"
"05/10/2022","65,55","65,54","65,56","65,54","0,02K","-0,08%"
"04/10/2022","65,60","63,00","65,60","62,79","0,09K","-1,78%"
"03/10/2022","66,79","66,79","66,79","66,79","0,00K","5,83%"
"30/09/2022","63,11","63,00","66,29","63,00","0,29K","-0,06%"
"29/09/2022","63,15","66,94","66,94","63,11","0,15K","-5,73%"
"28/09/2022","66,99","63,08","66,99","63,08","0,77K","-0,16%"
"27/09/2022","67,10","67,10","67,10","67,10","0,19K","-5,93%"
"26/09/2022","71,33","67,87","71,50","66,01","0,22K","5,10%"
"23/09/2022","67,87","67,91","72,15","67,87","0,93K","-6,00%"
"22/09/2022","72,20","69,45","72,20","65,35","0,81K","3,88%"
"21/09/2022","69,50","67,00","70,00","66,00","1,09K","1,24%"
"20/09/2022","68,65","75,00","75,00","68,63","1,37K","-5,96%"
"19/09/2022","73,00","78,29","78,29","73,00","1,56K","-2,58%"
"16/09/2022","74,93","74,98","75,00","73,00","4,69K","4,86%"
"15/09/2022","71,46","71,46","71,46","70,00","2,01K","5,99%"
"14/09/2022","67,42","67,40","67,42","67,40","0,99K","5,99%"
"13/09/2022","63,61","63,60","63,61","63,60","2,54K","6,00%"
"12/09/2022","60,01","55,26","60,01","55,26","3,70K","5,99%"
"09/09/2022","56,62","55,20","56,62","55,20","0,08K","1,11%"
"08/09/2022","56,00","54,53","56,79","54,53","0,25K","-1,56%"
"07/09/2022","56,89","56,00","56,89","56,00","0,04K","4,33%"
"05/09/2022","54,53","54,41","54,53","54,41","0,01K","-4,30%"
"01/09/2022","56,98","54,10","57,34","54,10","1,32K","5,32%"
"31/08/2022","54,10","54,11","54,11","54,10","0,24K","0,15%"
"30/08/2022","54,02","54,02","54,02","54,02","0,05K","-4,88%"
"29/08/2022","56,79","56,94","56,94","56,79","0,02K","4,95%"
"26/08/2022","54,11","54,12","54,12","54,11","0,00K","-4,90%"
"25/08/2022","56,90","54,37","56,94","54,00","0,35K","-0,52%"
"24/08/2022","57,20","54,10","57,23","54,10","1,65K","5,93%"
"22/08/2022","54,00","55,00","55,00","54,00","0,21K","-1,82%"
"19/08/2022","55,00","55,66","55,66","55,00","1,67K","1,76%"
"17/08/2022","54,05","54,05","54,05","54,05","0,01K","0,26%"
"16/08/2022","53,91","54,30","55,00","53,91","0,11K","-5,55%"
"12/08/2022","57,08","57,10","57,10","57,08","0,02K","3,76%"
"10/08/2022","55,01","55,01","55,01","55,01","0,01K","-3,81%"
"08/08/2022","57,19","57,19","57,19","57,19","0,01K","-0,07%"
"03/08/2022","57,23","54,00","57,23","54,00","0,06K","5,98%"
"02/08/2022","54,00","54,00","54,00","54,00","0,25K","-5,99%"
"28/07/2022","57,44","57,44","57,44","57,44","0,01K","-0,10%"
"21/07/2022","57,50","57,50","57,50","57,50","0,00K","1,77%"
"20/07/2022","56,50","56,50","56,50","56,50","0,03K","0,89%"
"19/07/2022","56,00","56,00","56,00","56,00","0,05K","0,00%"
"18/07/2022","56,00","56,01","56,01","56,00","0,03K","0,00%"
"15/07/2022","56,00","56,00","56,00","56,00","0,04K","0,00%"
"14/07/2022","56,00","56,00","56,00","56,00","0,03K","0,00%"
"13/07/2022","56,00","54,53","56,00","54,53","0,07K","-3,45%"
"08/07/2022","58,00","55,20","58,00","55,20","0,12K","5,17%"
"07/07/2022","55,15","56,00","58,98","55,15","0,08K","-1,52%"
"06/07/2022","56,00","56,00","56,00","56,00","0,03K","0,00%"
"05/07/2022","56,00","56,00","56,00","56,00","0,06K","0,00%"
"04/07/2022","56,00","56,00","56,00","56,00","0,00K","0,00%"
"01/07/2022","56,00","56,00","56,00","56,00","0,03K","0,00%"
"30/06/2022","56,00","56,00","56,00","56,00","0,02K","-5,63%"
"27/06/2022","59,34","59,34","59,34","59,34","0,05K","-1,72%"
"21/06/2022","60,38","58,00","60,38","58,00","0,53K","1,75%"
"17/06/2022","59,34","59,34","59,34","59,34","0,05K","5,96%"
"16/06/2022","56,00","55,02","59,90","55,02","0,34K","-1,75%"
"15/06/2022","57,00","57,00","57,00","57,00","0,63K","0,00%"
"14/06/2022","57,00","60,98","60,98","57,00","0,80K","-1,89%"
"13/06/2022","58,10","58,10","58,10","58,10","0,00K","0,00%"
"10/06/2022","58,10","58,17","59,84","58,10","1,05K","-5,99%"
"09/06/2022","61,80","61,00","61,80","61,00","0,20K","5,53%"
"08/06/2022","58,56","58,56","58,56","58,56","0,06K","-4,00%"
"06/06/2022","61,00","61,00","61,00","61,00","0,05K","3,99%"
"03/06/2022","58,66","59,00","59,00","58,66","0,04K","0,27%"
"02/06/2022","58,50","62,00","62,50","58,50","2,03K","-5,65%"
"01/06/2022","62,00","61,05","62,00","61,05","0,03K","1,56%"
"31/05/2022","61,05","59,30","61,05","59,30","0,14K","5,99%"
"30/05/2022","57,60","60,99","62,00","57,60","0,21K","-5,56%"
"27/05/2022","60,99","60,74","60,99","60,74","0,13K","-0,73%"
"26/05/2022","61,44","56,57","61,44","56,57","0,05K","3,26%"
"24/05/2022","59,50","59,50","59,50","59,20","0,36K","0,85%"
"23/05/2022","59,00","60,01","60,10","59,00","0,28K","-2,53%"
"20/05/2022","60,53","60,71","60,71","60,53","0,86K","0,03%"
"19/05/2022","60,51","60,51","60,51","60,51","0,00K","-3,83%"
"18/05/2022","62,92","62,92","62,92","62,92","0,00K","-0,10%"
"13/05/2022","62,98","61,67","62,98","61,00","1,18K","-0,03%"
"12/05/2022","63,00","63,00","63,00","63,00","0,10K","-0,79%"
"11/05/2022","63,50","63,00","64,80","63,00","0,06K","0,79%"
"10/05/2022","63,00","63,16","63,20","63,00","0,23K","-0,21%"
"09/05/2022","63,13","65,00","65,00","63,13","0,06K","-2,83%"
"06/05/2022","64,97","64,95","64,97","63,13","0,01K","3,01%"
"05/05/2022","63,07","62,93","65,19","62,93","0,72K","-5,78%"
"04/05/2022","66,94","62,99","66,94","62,99","0,30K","-0,09%"
"29/04/2022","67,00","65,52","67,00","64,00","0,28K","0,00%"
"28/04/2022","67,00","67,00","67,00","65,50","0,06K","0,00%"
"27/04/2022","67,00","67,00","67,00","67,00","0,11K","-3,53%"
"26/04/2022","69,45","69,45","69,45","69,45","0,01K","-0,77%"
"25/04/2022","69,99","70,38","70,38","67,02","0,07K","-0,64%"
"22/04/2022","70,44","67,04","70,44","67,04","0,16K","-0,72%"
"20/04/2022","70,95","69,00","70,95","69,00","0,24K","0,64%"
"19/04/2022","70,50","70,50","70,50","70,50","0,00K","-0,68%"
"18/04/2022","70,98","70,97","70,98","70,00","0,07K","0,14%"
"15/04/2022","70,88","70,96","70,96","70,00","0,05K","-0,13%"
"14/04/2022","70,97","70,80","71,90","67,69","1,12K","-1,43%"
"13/04/2022","72,00","73,00","73,00","70,80","0,29K","-0,84%"
"12/04/2022","72,61","70,00","72,98","70,00","0,53K","4,12%"
"11/04/2022","69,74","65,80","69,74","65,80","1,08K","5,99%"
"08/04/2022","65,80","62,95","65,80","62,95","0,05K","-0,26%"
"07/04/2022","65,97","63,80","65,97","62,65","0,63K","3,32%"
"06/04/2022","63,85","63,87","63,87","63,85","0,27K","0,39%"
"05/04/2022","63,60","63,60","63,60","63,60","0,28K","-4,93%"
"01/04/2022","66,90","67,83","67,83","63,50","0,17K","1,21%"
"30/03/2022","66,10","65,00","67,10","65,00","0,65K","-2,55%"
"29/03/2022","67,83","63,00","67,83","62,00","0,29K","5,98%"
"28/03/2022","64,00","68,84","68,84","61,09","0,79K","-1,51%"
"25/03/2022","64,98","61,50","65,10","61,50","0,40K","5,66%"
"24/03/2022","61,50","64,90","64,99","61,50","0,94K","-5,36%"
"23/03/2022","64,98","69,90","69,90","63,30","4,22K","-3,39%"
"22/03/2022","67,26","62,50","67,26","62,50","1,86K","5,99%"
"21/03/2022","63,46","63,46","63,46","63,46","1,05K","-5,99%"
"18/03/2022","67,50","67,50","67,50","67,50","0,33K","-5,99%"
"17/03/2022","71,80","71,80","74,15","71,80","5,99K","-6,00%"
"16/03/2022","76,38","76,38","76,38","76,38","0,66K","6,00%"
"15/03/2022","72,06","72,06","72,06","72,06","0,27K","5,99%"
"14/03/2022","67,99","67,99","67,99","67,99","0,42K","5,99%"
"11/03/2022","64,15","64,15","64,15","64,15","0,60K","6,00%"
"10/03/2022","60,52","60,51","60,52","60,51","1,72K","5,99%"
"09/03/2022","57,10","52,20","57,10","51,00","5,32K","5,72%"
"08/03/2022","54,01","54,01","54,01","54,01","0,50K","-5,99%"
"07/03/2022","57,45","57,45","57,45","57,45","0,55K","-5,99%"
"04/03/2022","61,11","61,11","61,11","61,11","0,03K","-5,98%"
"03/03/2022","65,00","65,00","65,00","65,00","0,40K","-5,72%"
"02/03/2022","68,94","68,94","68,94","68,94","0,89K","-5,99%"
"01/03/2022","73,33","75,00","75,00","73,33","0,74K","-5,99%"
"28/02/2022","78,00","80,00","82,00","78,00","3,89K","-3,01%"
"25/02/2022","80,42","80,42","85,55","80,42","10,00K","-6,00%"
"24/02/2022","85,55","90,67","92,99","85,55","4,04K","-5,99%"
"23/02/2022","91,00","92,80","93,46","91,00","2,70K","-1,62%"
"22/02/2022","92,50","92,00","94,00","89,00","4,34K","-1,49%"
"21/02/2022","93,90","92,00","96,49","91,67","3,90K","-0,19%"
"18/02/2022","94,08","96,98","96,98","88,60","8,43K","0,18%"
"17/02/2022","93,91","93,91","93,91","90,00","19,68K","5,99%"
"16/02/2022","88,60","92,90","92,99","85,83","9,29K","-2,96%"
"15/02/2022","91,30","91,17","95,39","90,50","1,91K","0,14%"
"14/02/2022","91,17","96,90","96,96","91,17","4,93K","-5,99%"
"11/02/2022","96,98","95,00","96,98","93,00","4,15K","-1,88%"
"10/02/2022","98,84","95,00","99,80","94,25","0,50K","4,61%"
"09/02/2022","94,48","103,25","103,25","93,58","22,75K","-5,09%"
"08/02/2022","99,55","102,55","107,90","99,55","7,03K","-6,00%"
"07/02/2022","105,90","101,95","106,00","101,95","1,14K","5,69%"
"04/02/2022","100,20","94,01","100,20","94,01","4,47K","5,95%"
"03/02/2022","94,57","95,00","100,00","94,57","7,12K","-5,99%"
"02/02/2022","100,60","109,90","113,40","100,60","13,66K","-5,98%"
"01/02/2022","107,00","107,00","107,00","106,00","16,83K","5,99%"
"31/01/2022","100,95","100,95","100,95","100,95","0,00K","5,97%"
"28/01/2022","95,26","89,80","95,26","89,80","5,50K","6,00%"
"27/01/2022","89,87","89,87","93,68","89,87","10,60K","-5,99%"
"26/01/2022","95,60","95,60","95,60","95,60","0,65K","-6,00%"
"25/01/2022","101,70","102,00","102,00","101,70","2,96K","-5,96%"
"24/01/2022","108,15","110,10","110,10","108,15","4,88K","-5,96%"
"21/01/2022","115,00","120,00","126,10","111,95","38,08K","-3,36%"
"20/01/2022","119,00","119,00","119,00","116,00","23,56K","5,92%"
"19/01/2022","112,35","104,00","112,35","104,00","1,25K","5,99%"
"18/01/2022","106,00","107,95","108,25","96,03","16,02K","3,77%"
"17/01/2022","102,15","102,15","102,15","102,15","0,03K","5,96%"
"14/01/2022","96,40","96,39","96,40","91,20","4,93K","5,98%"
"13/01/2022","90,96","90,96","90,96","90,96","0,43K","5,99%"
"12/01/2022","85,82","85,82","85,82","85,82","0,47K","5,99%"
"10/01/2022","80,97","80,90","80,97","80,90","2,58K","6,00%"
"07/01/2022","76,39","75,90","76,39","75,90","1,03K","5,99%"
"06/01/2022","72,07","72,00","72,07","72,00","3,91K","5,99%"
"05/01/2022","68,00","66,00","68,50","66,00","0,81K","5,18%"
"04/01/2022","64,65","63,80","64,65","63,78","7,66K","5,98%"
"03/01/2022","61,00","62,46","62,46","61,00","0,74K","1,67%"
"31/12/2021","60,00","60,70","64,34","58,00","11,01K","-1,15%"
"30/12/2021","60,70","54,00","60,70","54,00","24,05K","5,84%"
"29/12/2021","57,35","61,00","61,00","57,35","0,08K","-5,98%"
"23/12/2021","61,00","60,00","61,00","60,00","0,07K","5,54%"
"22/12/2021","57,80","61,45","61,45","57,80","0,15K","-5,92%"
"21/12/2021","61,44","58,00","61,45","58,00","1,79K","5,93%"
"20/12/2021","58,00","55,10","58,30","52,00","0,43K","5,26%"
"17/12/2021","55,10","51,98","55,10","51,98","1,14K","5,98%"
"16/12/2021","51,99","51,98","51,99","51,98","0,05K","0,17%"
"15/12/2021","51,90","51,88","51,90","51,88","0,32K","5,15%"
"14/12/2021","49,36","49,36","49,36","49,36","0,05K","-0,26%"
"13/12/2021","49,49","49,41","49,49","49,41","0,01K","0,28%"
"10/12/2021","49,35","49,25","49,35","49,25","0,06K","-5,78%"
"09/12/2021","52,38","48,90","52,40","48,90","0,24K","0,73%"
"08/12/2021","52,00","51,30","52,00","51,30","1,00K","0,58%"
"06/12/2021","51,70","48,79","51,70","48,79","0,06K","-0,39%"
"03/12/2021","51,90","51,90","51,90","51,90","0,21K","5,92%"
"02/12/2021","49,00","49,00","49,00","49,00","0,01K","0,00%"
"30/11/2021","49,00","49,00","49,00","49,00","0,03K","-5,57%"
"29/11/2021","51,89","48,90","51,89","48,90","0,32K","5,94%"
"24/11/2021","48,98","46,50","49,00","46,50","0,50K","-0,97%"
"22/11/2021","49,46","49,46","49,46","49,46","0,05K","0,00%"
"19/11/2021","49,46","49,45","49,47","49,45","0,38K","-5,97%"
"12/11/2021","52,60","53,00","53,00","52,60","0,40K","-5,99%"
"10/11/2021","55,95","52,31","56,89","52,31","3,85K","3,15%"
"09/11/2021","54,24","58,00","58,00","54,24","1,96K","-6,00%"
"08/11/2021","57,70","57,70","57,70","57,70","0,09K","5,99%"
"05/11/2021","54,44","54,44","54,44","54,44","0,91K","6,00%"
"04/11/2021","51,36","49,00","51,36","49,00","6,24K","5,98%"
"03/11/2021","48,46","48,46","48,46","48,46","0,01K","5,99%"
"02/11/2021","45,72","45,72","45,72","45,72","0,01K","5,98%"
"01/11/2021","43,14","43,14","43,14","43,14","0,15K","6,00%"
"29/10/2021","40,70","38,43","40,74","38,43","1,79K","5,88%"
"28/10/2021","38,44","37,99","38,44","37,00","1,32K","1,16%"
"27/10/2021","38,00","37,80","38,00","37,50","0,21K","-1,27%"
"26/10/2021","38,49","37,00","38,49","37,00","0,02K","4,03%"
"25/10/2021","37,00","38,17","38,17","37,00","0,16K","2,75%"
"22/10/2021","36,01","39,48","39,48","36,01","0,10K","-3,67%"
"21/10/2021","37,38","36,01","37,40","36,01","0,95K","1,03%"
"18/10/2021","37,00","37,48","38,00","37,00","0,10K","-1,31%"
"15/10/2021","37,49","37,49","37,49","37,49","0,01K","1,32%"
"14/10/2021","37,00","37,00","37,00","37,00","0,05K","2,78%"
"13/10/2021","36,00","36,20","36,20","36,00","0,07K","-1,37%"
"12/10/2021","36,50","36,00","36,50","36,00","0,11K","4,14%"
"11/10/2021","35,05","36,50","37,47","35,05","1,13K","-3,97%"
"08/10/2021","36,50","36,52","36,52","36,50","1,00K","-3,92%"
"07/10/2021","37,99","37,97","38,00","36,16","0,37K","1,04%"
"06/10/2021","37,60","36,50","37,60","35,73","0,31K","3,16%"
"05/10/2021","36,45","37,95","37,95","36,45","0,21K","-3,95%"
"04/10/2021","37,95","37,95","37,95","37,95","0,03K","1,17%"
"29/09/2021","37,51","37,41","38,98","37,41","0,06K","-3,72%"
"28/09/2021","38,96","38,70","38,96","38,70","0,03K","0,67%"
"27/09/2021","38,70","38,00","38,99","38,00","0,28K","-0,59%"
"23/09/2021","38,93","38,93","38,93","38,93","0,01K","3,98%"
"22/09/2021","37,44","38,00","38,00","37,44","0,05K","0,00%"
"21/09/2021","37,44","37,44","37,44","37,44","0,03K","-3,98%"
"20/09/2021","38,99","39,00","39,00","38,99","0,12K","0,75%"
"17/09/2021","38,70","38,70","38,70","38,70","0,12K","1,84%"
"16/09/2021","38,00","38,70","38,70","38,00","0,03K","-1,81%"
"15/09/2021","38,70","37,84","38,70","37,84","0,41K","2,27%"
"14/09/2021","37,84","39,92","39,93","37,84","0,74K","-3,98%"
"13/09/2021","39,41","39,00","39,41","38,30","0,33K","-1,15%"
"10/09/2021","39,87","38,35","39,88","38,35","0,01K","-0,18%"
"09/09/2021","39,94","37,70","39,94","37,70","0,03K","2,44%"
"08/09/2021","38,99","39,00","39,00","38,65","0,84K","-2,40%"
"07/09/2021","39,95","39,00","39,95","39,00","0,13K","2,44%"
"03/09/2021","39,00","37,98","39,50","36,50","0,79K","2,66%"
"02/09/2021","37,99","36,60","37,99","36,60","0,15K","0,00%"
"01/09/2021","37,99","37,99","37,99","37,99","0,00K","1,17%"
"31/08/2021","37,55","38,00","38,00","37,25","0,15K","-2,44%"
"30/08/2021","38,49","37,50","38,49","37,50","0,01K","-1,28%"
"27/08/2021","38,99","36,76","38,99","36,76","1,06K","1,83%"
"26/08/2021","38,29","38,28","38,29","38,28","0,25K","2,03%"
"25/08/2021","37,53","37,53","37,53","37,53","0,00K","-1,98%"
"24/08/2021","38,29","38,29","38,29","38,29","0,10K","0,00%"
"19/08/2021","38,29","37,50","38,30","37,50","0,40K","2,11%"
"18/08/2021","37,50","37,50","37,50","37,50","0,00K","-2,09%"
"16/08/2021","38,30","37,63","38,30","37,63","0,07K","-0,23%"
"13/08/2021","38,39","38,39","38,39","38,39","0,03K","3,73%"
"12/08/2021","37,01","37,50","38,41","37,00","0,66K","-3,64%"
"11/08/2021","38,41","37,55","38,41","37,55","0,00K","0,29%"
"06/08/2021","38,30","38,42","38,42","38,30","0,25K","3,65%"
"05/08/2021","36,95","36,95","36,95","36,95","0,00K","0,00%"
"04/08/2021","36,95","36,95","36,95","36,95","0,01K","0,00%"
"03/08/2021","36,95","36,00","36,95","36,00","0,09K","2,78%"
"02/08/2021","35,95","35,95","35,95","35,95","0,18K","3,99%"
"29/07/2021","34,57","35,50","35,50","34,57","0,10K","-3,97%"
"28/07/2021","36,00","36,00","36,00","36,00","0,01K","-2,70%"
"26/07/2021","37,00","37,00","37,00","37,00","0,00K","0,27%"
"23/07/2021","36,90","36,90","36,90","36,90","0,08K","0,11%"
"20/07/2021","36,86","36,85","36,86","36,85","0,05K","2,39%"
"19/07/2021","36,00","36,00","36,00","36,00","0,51K","0,00%"
"16/07/2021","36,00","36,00","36,00","36,00","0,09K","0,00%"
"14/07/2021","36,00","36,00","36,00","36,00","0,02K","1,69%"
"09/07/2021","35,40","35,55","35,55","35,40","0,40K","0,00%"
"08/07/2021","35,40","35,50","35,50","35,40","0,01K","-2,21%"
"06/07/2021","36,20","36,20","36,20","36,20","0,34K","-0,55%"
